"id";"nome";"genero"
1;"MARY SMITH";"F"
2;"PATRICIA JOHNSON";"F"
3;"LINDA WILLIAMS";"F"
4;"BARBARA JONES";"F"
5;"ELIZABETH BROWN";"F"
6;"JENNIFER DAVIS";"F"
7;"MARIA MILLER";"F"
8;"SUSAN WILSON";"F"
9;"MARGARET MOORE";"F"
10;"DOROTHY TAYLOR";"F"
11;"LISA ANDERSON";"F"
12;"NANCY THOMAS";"F"
13;"KAREN JACKSON";"F"
14;"BETTY WHITE";"F"
15;"HELEN HARRIS";"F"
16;"SANDRA MARTIN";"F"
17;"DONNA THOMPSON";"F"
18;"CAROL GARCIA";"F"
19;"RUTH MARTINEZ";"F"
20;"SHARON ROBINSON";"F"
21;"MICHELLE CLARK";"F"
22;"LAURA RODRIGUEZ";"F"
23;"SARAH LEWIS";"F"
24;"KIMBERLY LEE";"F"
25;"DEBORAH WALKER";"F"
26;"JESSICA HALL";"F"
27;"SHIRLEY ALLEN";"F"
28;"CYNTHIA YOUNG";"F"
29;"ANGELA HERNANDEZ";"F"
30;"MELISSA KING";"F"
31;"BRENDA WRIGHT";"F"
32;"AMY LOPEZ";"F"
33;"ANNA HILL";"F"
34;"REBECCA SCOTT";"F"
35;"VIRGINIA GREEN";"F"
36;"KATHLEEN ADAMS";"F"
37;"PAMELA BAKER";"F"
38;"MARTHA GONZALEZ";"F"
39;"DEBRA NELSON";"F"
40;"AMANDA CARTER";"F"
41;"STEPHANIE MITCHELL";"F"
42;"CAROLYN PEREZ";"F"
43;"CHRISTINE ROBERTS";"F"
44;"MARIE TURNER";"F"
45;"JANET PHILLIPS";"F"
46;"CATHERINE CAMPBELL";"F"
47;"FRANCES PARKER";"F"
48;"ANN EVANS";"F"
49;"JOYCE EDWARDS";"F"
50;"DIANE COLLINS";"F"
51;"ALICE STEWART";"F"
52;"JULIE SANCHEZ";"F"
53;"HEATHER MORRIS";"F"
54;"TERESA ROGERS";"F"
55;"DORIS REED";"F"
56;"GLORIA COOK";"F"
57;"EVELYN MORGAN";"F"
58;"JEAN BELL";"F"
59;"CHERYL MURPHY";"F"
60;"MILDRED BAILEY";"F"
61;"KATHERINE RIVERA";"F"
62;"JOAN COOPER";"F"
63;"ASHLEY RICHARDSON";"F"
64;"JUDITH COX";"F"
65;"ROSE HOWARD";"F"
66;"JANICE WARD";"F"
67;"KELLY TORRES";"F"
68;"NICOLE PETERSON";"F"
69;"JUDY GRAY";"F"
70;"CHRISTINA RAMIREZ";"F"
71;"KATHY JAMES";"F"
72;"THERESA WATSON";"F"
73;"BEVERLY BROOKS";"F"
74;"DENISE KELLY";"F"
75;"TAMMY SANDERS";"F"
76;"IRENE PRICE";"F"
77;"JANE BENNETT";"F"
78;"LORI WOOD";"F"
79;"RACHEL BARNES";"F"
80;"MARILYN ROSS";"F"
81;"ANDREA HENDERSON";"F"
82;"KATHRYN COLEMAN";"F"
83;"LOUISE JENKINS";"F"
84;"SARA PERRY";"F"
85;"ANNE POWELL";"F"
86;"JACQUELINE LONG";"F"
87;"WANDA PATTERSON";"F"
88;"BONNIE HUGHES";"F"
89;"JULIA FLORES";"F"
90;"RUBY WASHINGTON";"F"
91;"LOIS BUTLER";"F"
92;"TINA SIMMONS";"F"
93;"PHYLLIS FOSTER";"F"
94;"NORMA GONZALES";"F"
95;"PAULA BRYANT";"F"
96;"DIANA ALEXANDER";"F"
97;"ANNIE RUSSELL";"F"
98;"LILLIAN GRIFFIN";"F"
99;"EMILY DIAZ";"F"
100;"ROBIN HAYES";"M"
101;"PEGGY MYERS";"F"
102;"CRYSTAL FORD";"F"
103;"GLADYS HAMILTON";"F"
104;"RITA GRAHAM";"F"
105;"DAWN SULLIVAN";"F"
106;"CONNIE WALLACE";"F"
107;"FLORENCE WOODS";"F"
108;"TRACY COLE";"F"
109;"EDNA WEST";"F"
110;"TIFFANY JORDAN";"F"
111;"CARMEN OWENS";"F"
112;"ROSA REYNOLDS";"F"
113;"CINDY FISHER";"F"
114;"GRACE ELLIS";"F"
115;"WENDY HARRISON";"F"
116;"VICTORIA GIBSON";"F"
117;"EDITH MCDONALD";"F"
118;"KIM CRUZ";"F"
119;"SHERRY MARSHALL";"F"
120;"SYLVIA ORTIZ";"F"
121;"JOSEPHINE GOMEZ";"F"
122;"THELMA MURRAY";"F"
123;"SHANNON FREEMAN";"F"
124;"SHEILA WELLS";"F"
125;"ETHEL WEBB";"F"
126;"ELLEN SIMPSON";"F"
127;"ELAINE STEVENS";"F"
128;"MARJORIE TUCKER";"F"
129;"CARRIE PORTER";"F"
130;"CHARLOTTE HUNTER";"F"
131;"MONICA HICKS";"F"
132;"ESTHER CRAWFORD";"F"
133;"PAULINE HENRY";"F"
134;"EMMA BOYD";"F"
135;"JUANITA MASON";"F"
136;"ANITA MORALES";"F"
137;"RHONDA KENNEDY";"F"
138;"HAZEL WARREN";"F"
139;"AMBER DIXON";"F"
140;"EVA RAMOS";"F"
141;"DEBBIE REYES";"F"
142;"APRIL BURNS";"F"
143;"LESLIE GORDON";"F"
144;"CLARA SHAW";"F"
145;"LUCILLE HOLMES";"F"
146;"JAMIE RICE";"M"
147;"JOANNE ROBERTSON";"F"
148;"ELEANOR HUNT";"F"
